timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775495086942,69565.33000000,1.26287000,69565.32000000,0.00072000,69564.48000000,0.00024000,69564.47000000,0.00000000,69564.46000000,0.00000000,69565.34000000,4.34393000,69565.88000000,0.08281000,69568.65000000,0.36656000,69568.66000000,0.00000000,69568.67000000,0.00000000
1775495087044,69565.33000000,0.78246000,69565.32000000,0.00064000,69564.48000000,0.00000000,69563.57000000,0.00008000,69562.83000000,0.00024000,69565.88000000,0.08289000,69572.19000000,0.00008000,69572.30000000,0.00300000,69579.26000000,0.00300000,69579.28000000,0.00008000
1775495087143,69565.33000000,0.78222000,69565.32000000,0.00056000,69563.58000000,0.00000000,69563.57000000,0.00000000,69562.83000000,0.00008000,69569.31000000,0.02319000,69578.33000000,2.67670000,69589.53000000,0.07000000,69596.26000000,0.00000000,69644.68000000,0.00000000
1775495087244,69565.33000000,0.00000000,69565.32000000,0.00000000,69564.80000000,0.00000000,69564.71000000,0.00000000,69564.45000000,0.00000000,69562.82000000,5.01914000,69562.83000000,0.00000000,69562.84000000,0.00000000,69562.98000000,0.00000000,69563.28000000,0.08281000
1775495087342,69562.81000000,0.07343000,69562.80000000,0.00040000,69562.66000000,0.00008000,69561.87000000,0.02272000,69561.34000000,0.00008000,69562.82000000,4.98201000,69563.28000000,0.08289000,69565.34000000,0.20724000,69565.53000000,0.00000000,69566.94000000,0.00300000
1775495087443,69562.81000000,0.16115000,69562.80000000,0.00040000,69562.06000000,0.00024000,69562.05000000,0.47442000,69561.66000000,0.00008000,69562.82000000,4.98075000,69563.28000000,0.08297000,69564.18000000,0.12882000,69565.34000000,0.00024000,69567.54000000,0.01693000
1775495087543,69562.81000000,0.15645000,69562.05000000,0.47450000,69559.99000000,0.00016000,69558.37000000,0.00308000,69558.24000000,0.00008000,69564.17000000,0.00016000,69565.20000000,0.00300000,69565.31000000,0.00040000,69575.35000000,0.08839000,69575.39000000,0.00008000
1775495087642,69562.81000000,0.57222000,69562.80000000,0.00040000,69561.87000000,0.02272000,69560.01000000,0.00000000,69560.00000000,0.00128000,69562.82000000,4.97975000,69565.31000000,0.00000000,69567.55000000,0.05381000,69568.83000000,0.00786000,69573.12000000,0.05859000
1775495087742,69557.07000000,1.85116000,69555.90000000,0.00866000,69555.81000000,0.00000000,69555.80000000,0.00802000,69554.98000000,5.75113000,69569.52000000,0.00008000,69574.02000000,0.00023000,69625.42000000,0.00359000,69652.92000000,0.00000000,,
1775495087842,69548.62000000,0.01437000,69520.99000000,0.00500000,69498.11000000,0.02000000,69497.43000000,0.00008000,69497.42000000,0.02000000,,,,,,,,,,
1775495087945,69560.96000000,0.00008000,69560.19000000,0.00000000,69557.48000000,0.00008000,69556.97000000,0.01436000,69555.90000000,0.00008000,69562.82000000,4.93969000,69565.75000000,0.00008000,69573.68000000,0.00868000,69575.35000000,0.00000000,69576.72000000,0.00144000
1775495088045,69562.81000000,0.57214000,69562.80000000,0.00032000,69558.37000000,0.00000000,69558.25000000,0.11230000,69557.48000000,0.00000000,69562.82000000,4.93957000,69573.12000000,0.02184000,69583.21000000,1.02564000,69607.23000000,0.56277000,69629.29000000,0.45097000
1775495088143,69562.81000000,0.00000000,69562.80000000,0.00000000,69562.66000000,0.00000000,69562.65000000,0.00000000,69562.18000000,0.00000000,69562.06000000,6.94339000,69562.07000000,0.00000000,69562.18000000,0.00008000,69562.19000000,0.00000000,69562.66000000,0.00000000
1775495088243,69562.05000000,0.11382000,69562.04000000,0.00048000,69561.87000000,0.02272000,69560.21000000,0.47443000,69559.90000000,0.00016000,69562.06000000,7.31207000,69562.80000000,0.00025000,69562.81000000,0.03229000,69562.82000000,0.01016000,69563.28000000,0.08281000
1775495088342,69562.05000000,0.00000000,69562.04000000,0.00000000,69562.00000000,0.00000000,69561.88000000,0.00000000,69561.87000000,0.00000000,69555.99000000,7.03573000,69556.00000000,0.00000000,69556.25000000,0.08281000,69556.51000000,0.00000000,69556.90000000,0.00000000
1775495088442,69555.98000000,0.94508000,69555.97000000,0.00026000,69555.00000000,0.00008000,69554.99000000,0.00000000,69554.98000000,0.00000000,69555.99000000,7.05099000,69556.24000000,0.02564000,69556.25000000,0.08289000,69557.78000000,0.00000000,69557.79000000,0.00008000
1775495088543,69555.98000000,1.36078000,69555.00000000,0.00000000,69554.94000000,0.00000000,69554.93000000,0.00000000,69553.22000000,0.00008000,69556.00000000,0.00026000,69562.06000000,0.00772000,69565.75000000,0.00000000,69568.56000000,0.00008000,69569.31000000,0.01488000
1775495088643,69555.98000000,1.36062000,69548.66000000,0.56793000,69548.18000000,0.00000000,69547.52000000,0.01443000,69547.50000000,0.94988000,69555.99000000,6.68918000,69559.80000000,0.35942000,69584.74000000,0.56763000,69614.88000000,0.28869000,69615.49000000,0.00000000
1775495088743,69555.98000000,1.35919000,69541.63000000,0.00000000,69535.54000000,0.00029000,62605.00000000,0.00034000,62600.39000000,0.00162000,69556.25000000,0.08305000,69559.79000000,0.28611000,69561.51000000,0.00008000,69562.04000000,0.02744000,69584.59000000,0.00000000
1775495088843,69547.61000000,0.00858000,69543.54000000,0.00000000,69536.97000000,0.02000000,69536.90000000,0.02000000,69536.80000000,0.36006000,69562.04000000,0.04192000,69562.82000000,0.01008000,69574.83000000,0.02000000,69574.90000000,0.02600000,69575.53000000,0.02000000
1775495088942,69555.98000000,1.35314000,69554.69000000,0.00000000,69553.99000000,0.00008000,69550.54000000,0.00008000,69550.53000000,0.00008000,69562.52000000,0.00805000,69565.34000000,0.00016000,69569.52000000,0.10690000,69570.54000000,0.00000000,69572.78000000,0.07087000
1775495089044,69555.98000000,1.35322000,69555.97000000,0.00034000,69552.17000000,0.03099000,69552.16000000,0.08289000,69551.41000000,0.01754000,69555.99000000,6.68596000,69562.95000000,0.00300000,69564.18000000,0.00008000,69579.26000000,0.00000000,69584.63000000,0.00000000
1775495089143,69555.98000000,1.35338000,69553.22000000,0.00000000,69552.18000000,0.00024000,69552.17000000,0.03107000,69552.16000000,0.08297000,69555.99000000,6.68668000,69558.78000000,0.00008000,69570.00000000,0.00040000,69572.00000000,0.00040000,69574.00000000,0.00040000
1775495089242,69555.98000000,0.93784000,69555.97000000,0.00050000,69552.52000000,0.00000000,69547.61000000,0.00008000,69547.50000000,0.00000000,69555.99000000,7.04611000,69557.81000000,0.05373000,69558.55000000,0.00030000,69559.80000000,0.00000000,69567.60000000,0.03000000
1775495089342,69555.98000000,0.57454000,69555.54000000,0.00000000,69548.66000000,0.56785000,69547.61000000,0.00000000,69547.52000000,0.01443000,69556.25000000,0.08305000,69559.79000000,0.13891000,69559.84000000,0.00009000,69564.17000000,0.00000000,69586.96000000,0.00000000
1775495089444,69555.98000000,0.45786000,69551.83000000,0.00030000,69551.24000000,0.00000000,69545.96000000,0.00028000,69540.32000000,1.56020000,69556.25000000,0.08297000,69557.81000000,0.00000000,69562.04000000,0.07919000,69562.98000000,0.05381000,69563.59000000,0.12000000
1775495089542,69555.39000000,0.00008000,69534.32000000,0.02000000,69533.38000000,0.02000000,69532.19000000,0.09463000,63991.50000000,0.00000000,69555.99000000,7.04626000,69567.72000000,0.09513000,69569.52000000,0.00008000,69571.60000000,0.02000000,69572.53000000,0.02000000
1775495089642,69552.17000000,0.00032000,69551.04000000,0.00000000,69548.66000000,0.00024000,69547.45000000,0.00008000,69540.73000000,0.00008000,69563.57000000,0.00859000,69563.59000000,0.12008000,69565.21000000,0.07088000,69568.56000000,0.00008000,69572.45000000,0.00000000
1775495089742,69555.98000000,0.00000000,69555.97000000,0.00000000,69555.50000000,0.00000000,69555.39000000,0.00000000,69555.34000000,0.00000000,69552.17000000,7.20674000,69552.18000000,0.00000000,69552.51000000,0.00000000,69553.04000000,0.00000000,69553.51000000,0.00000000
1775495089842,69552.16000000,0.14357000,69552.15000000,0.00032000,69551.42000000,0.00008000,69551.41000000,0.00300000,69550.01000000,0.00024000,69552.17000000,7.57957000,69552.95000000,0.04078000,69552.96000000,0.00000000,69554.04000000,0.00000000,69554.05000000,0.08297000
1775495089943,69552.16000000,0.00000000,69552.15000000,0.00000000,69552.00000000,0.00000000,69551.46000000,0.00000000,69551.42000000,0.00000000,69550.02000000,6.73400000,69550.03000000,0.20700000,69550.58000000,0.08281000,69551.42000000,0.00000000,69551.43000000,0.00000000
1775495090044,69550.01000000,0.00000000,69550.00000000,0.19324000,69549.99000000,0.00032000,69549.81000000,0.00008000,69548.83000000,0.00016000,69550.01000000,5.98058000,69550.02000000,1.22692000,69550.03000000,0.20708000,69550.58000000,0.00008000,69550.63000000,0.05373000
1775495090143,69550.00000000,0.19308000,69549.99000000,0.00024000,69547.28000000,0.00000000,69547.27000000,0.00000000,69546.10000000,0.00000000,69550.01000000,6.07456000,69550.02000000,0.29233000,69550.03000000,0.20708000,69550.58000000,0.00000000,69551.28000000,0.00300000
1775495090242,69550.00000000,0.19316000,69549.99000000,0.00024000,69547.64000000,0.00008000,69544.38000000,0.00008000,69544.37000000,0.00008000,69550.02000000,0.08533000,69550.63000000,0.00000000,69558.78000000,0.00000000,69559.80000000,0.04524000,69586.60000000,0.62321000
1775495090343,69550.00000000,0.19308000,69544.38000000,0.00000000,69544.37000000,0.00000000,69544.31000000,0.01462000,69542.07000000,0.08297000,69550.03000000,0.20700000,69589.86000000,0.62319000,69598.61000000,0.00000000,70593.27000000,0.00095000,,
1775495090442,69540.85000000,0.22143000,69538.68000000,0.00144000,69526.18000000,0.00000000,69524.31000000,0.03223000,69518.31000000,0.02000000,69550.01000000,6.07446000,69550.03000000,0.00000000,69551.67000000,0.05373000,69556.17000000,0.00008000,69558.87000000,0.00008000
1775495090543,69523.46000000,0.02000000,69486.75000000,0.00008000,69483.03000000,0.02000000,69477.11000000,0.10545000,69469.51000000,0.02000000,69550.02000000,0.02616000,69557.79000000,0.00000000,69561.52000000,0.00000000,69563.94000000,0.01612000,69615.90000000,0.00000000
1775495090643,69548.42000000,0.00008000,69540.73000000,0.00000000,69534.75000000,0.00789000,69524.21000000,0.11175000,69330.55000000,0.00459000,69562.58000000,0.00008000,69568.56000000,0.00000000,69603.90000000,0.00020000,69756.81000000,0.02251000,76000.00000000,81.69269000
1775495090743,69550.00000000,0.19300000,69549.99000000,0.00016000,69547.64000000,0.00000000,69544.11000000,0.00008000,69544.10000000,0.00008000,69553.21000000,0.00008000,69560.30000000,0.00008000,69560.65000000,0.11434000,69561.55000000,0.00000000,69563.49000000,0.02870000
1775495090843,69550.00000000,0.19292000,69544.31000000,0.01462000,69544.11000000,0.00000000,69544.10000000,0.00000000,69542.07000000,0.08289000,69550.01000000,6.08546000,69562.59000000,0.02000000,69562.65000000,0.02600000,69563.28000000,0.02000000,69563.34000000,0.02000000
1775495090943,69544.32000000,0.00008000,69544.31000000,0.00008000,69541.60000000,0.00008000,69540.84000000,0.00784000,69540.35000000,0.00016000,69550.51000000,0.00793000,69559.90000000,0.00000000,69560.65000000,0.00000000,69574.83000000,0.00000000,69574.90000000,0.00000000
1775495091043,69550.00000000,0.19276000,69549.99000000,0.00008000,69544.32000000,0.00000000,69544.31000000,0.00000000,69541.77000000,0.01928000,69559.80000000,0.01757000,69565.22000000,0.00000000,69566.85000000,0.00008000,69575.53000000,0.00000000,69575.70000000,0.00000000
1775495091142,69550.00000000,0.59444000,69549.81000000,0.00000000,69546.40000000,0.00000000,69545.37000000,0.08281000,69543.54000000,0.01453000,69550.01000000,6.08691000,69551.20000000,0.00008000,69551.67000000,0.00000000,69564.77000000,0.10458000,73781.80000000,0.00000000
1775495091243,69550.00000000,0.59492000,69549.99000000,0.00024000,69545.39000000,0.00024000,69545.38000000,0.02533000,69545.37000000,0.08289000,69550.01000000,6.01707000,69550.02000000,0.00008000,69560.00000000,0.00080000,69562.00000000,0.00080000,69563.96000000,0.10897000
1775495091342,69550.00000000,2.25795000,69549.99000000,0.00024000,69548.86000000,0.02546000,69548.85000000,0.08281000,69546.63000000,1.72589000,69550.01000000,4.68483000,69550.51000000,0.00000000,69551.19000000,0.00013000,69552.35000000,0.08281000,69552.78000000,0.11636000
1775495091444,69550.00000000,2.25880000,69549.99000000,0.00048000,69548.87000000,0.00024000,69548.86000000,0.02554000,69548.85000000,0.08297000,69550.01000000,4.23436000,69551.19000000,0.00000000,69552.15000000,0.00013000,69552.34000000,0.00016000,69552.35000000,0.08289000
1775495091543,69550.00000000,2.25920000,69548.85000000,0.08305000,69545.39000000,0.00000000,69543.54000000,0.01461000,69542.49000000,0.43181000,69552.34000000,0.00000000,69552.35000000,0.00008000,69552.79000000,0.35961000,69554.81000000,0.00000000,69554.82000000,0.08281000
1775495091659,69550.00000000,2.26046000,69549.99000000,0.00064000,69548.85000000,0.08313000,69546.65000000,0.00016000,69546.64000000,0.95004000,69550.01000000,4.23377000,69551.28000000,0.00000000,69554.81000000,0.00016000,69555.05000000,0.00028000,69555.33000000,0.00016000
1775495091745,69550.00000000,2.55205000,69549.99000000,0.00008000,69548.87000000,0.00000000,69548.86000000,0.02530000,69548.85000000,0.08313000,69550.01000000,0.47177000,69551.20000000,0.00000000,69552.15000000,0.00000000,69552.77000000,0.00024000,69552.78000000,0.00000000
1775495091843,69555.04000000,6.44320000,69555.03000000,0.00008000,69553.20000000,0.00000000,69552.79000000,2.14002000,69552.78000000,0.39913000,69550.01000000,0.00000000,69550.02000000,0.00000000,69552.16000000,0.00000000,69552.17000000,0.00000000,69552.35000000,0.00000000
1775495091942,69556.97000000,5.40068000,69556.96000000,0.00016000,69556.27000000,0.00000000,69556.16000000,0.41744000,69555.98000000,0.00000000,69555.05000000,0.00000000,69555.06000000,0.00000000,69555.34000000,0.00000000,69555.50000000,0.00000000,69555.79000000,0.00000000
1775495092044,69556.97000000,5.40297000,69556.50000000,0.00300000,69556.16000000,0.41752000,69555.06000000,0.38467000,69555.05000000,0.00008000,69556.98000000,0.18197000,69556.99000000,0.00024000,69559.18000000,0.00000000,69561.91000000,0.00000000,69562.58000000,0.00000000
1775495092142,69556.97000000,5.40634000,69556.17000000,0.00016000,69556.16000000,0.41760000,69555.07000000,0.00000000,69555.05000000,0.00000000,69556.98000000,0.62155000,69556.99000000,0.00032000,69557.81000000,0.00024000,69557.82000000,0.05000000,69561.92000000,0.00024000
1775495092242,69556.97000000,5.40632000,69556.17000000,0.16417000,69555.06000000,0.00008000,69555.04000000,0.12894000,69552.82000000,0.44397000,69556.98000000,0.61956000,69557.82000000,0.05016000,69561.92000000,0.00008000,69562.81000000,0.00024000,69562.82000000,0.01008000
1775495092342,69556.97000000,5.40632000,69556.17000000,0.16409000,69556.16000000,0.41752000,69555.06000000,0.00000000,69555.04000000,0.12886000,69556.98000000,0.59251000,69557.82000000,0.05024000,69558.16000000,0.00008000,69560.30000000,0.00000000,69562.82000000,0.01008000
1775495092443,69562.81000000,4.23143000,69562.80000000,0.00008000,69562.62000000,0.08281000,69562.18000000,0.00008000,69561.92000000,0.00000000,69556.98000000,0.00000000,69556.99000000,0.00000000,69557.81000000,0.00000000,69557.82000000,0.00000000,69557.83000000,0.00000000
1775495092543,69562.81000000,3.60247000,69562.63000000,0.00016000,69562.62000000,0.08305000,69558.43000000,0.00016000,69558.42000000,0.12331000,69562.82000000,1.99255000,69562.83000000,0.00032000,69564.18000000,0.00016000,69564.80000000,0.00000000,69564.81000000,0.00000000
1775495092643,69562.81000000,3.60342000,69562.62000000,0.08297000,69559.99000000,0.00028000,69558.43000000,0.00000000,69558.42000000,0.12315000,69562.82000000,1.61076000,69562.83000000,0.00040000,69563.93000000,0.00000000,69566.40000000,0.00000000,69566.76000000,0.00000000
1775495092743,69562.81000000,3.25222000,69562.63000000,0.00000000,69562.62000000,0.08305000,69558.43000000,0.00000000,69558.42000000,0.12315000,69562.82000000,0.26204000,69562.83000000,0.00048000,69565.43000000,0.00000000,69566.20000000,0.00000000,69567.11000000,0.00024000
1775495092842,69566.36000000,5.54477000,69566.35000000,0.00008000,69566.22000000,0.00000000,69566.07000000,0.00000000,69565.68000000,0.42788000,69562.82000000,0.00000000,69562.83000000,0.00000000,69562.95000000,0.00000000,69563.22000000,0.00000000,69563.23000000,0.00000000
1775495092942,69566.36000000,5.33600000,69565.68000000,0.42804000,69564.00000000,0.46924000,69563.99000000,0.04960000,69562.82000000,1.30512000,69566.37000000,0.53382000,69566.38000000,0.00040000,69567.11000000,0.00000000,69567.14000000,0.00000000,69568.83000000,0.05024000
1775495093043,69566.36000000,5.33623000,69565.70000000,0.76009000,69565.69000000,0.94980000,69564.00000000,0.00008000,69562.82000000,1.09812000,69566.37000000,0.53189000,69566.38000000,0.00032000,69568.54000000,0.00008000,69568.83000000,0.05024000,69569.30000000,0.00000000
1775495093142,69566.36000000,5.33781000,69565.70000000,0.70105000,69565.69000000,0.94988000,69565.68000000,0.42796000,69564.00000000,0.00000000,69566.37000000,0.53024000,69568.00000000,0.00360000,69568.83000000,0.05040000,69571.11000000,0.00008000,69572.46000000,0.00008000
1775495093243,69568.82000000,3.46133000,69568.81000000,0.00008000,69568.75000000,0.43662000,69568.68000000,0.00300000,69567.99000000,0.00000000,69566.37000000,0.00000000,69566.38000000,0.00000000,69566.85000000,0.00000000,69567.85000000,0.00000000,69568.00000000,0.00000000
